date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,tournament_strength,is_neutral,home_is_host,away_is_host,continent_advantage,target,home_form,away_form,form_diff,home_avg_goals_scored,away_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_conceded,goals_conceded_diff,home_elo,away_elo,elo_diff,elo_prob_home,attack_strength_diff,home_group_x,home_acronym_x,home_confederation_x,home_qualifying_difficulty_x,home_mean_temp_last_10_yrs_x,home_climate_bonus_points_x,home_rank_x,home_total.points_x,home_previous.points_x,home_diff.points_x,away_group_x,away_acronym_x,away_confederation_x,away_qualifying_difficulty_x,away_mean_temp_last_10_yrs_x,away_climate_bonus_points_x,away_rank_x,away_total.points_x,away_previous.points_x,away_diff.points_x,elo_diff_scaled,host_adjusted_elo_diff,attack_defense_gap,goals_scored_diff,goal_diff_form,elo_form_interaction,elo_tournament_pressure,home_group_y,home_acronym_y,home_confederation_y,home_qualifying_difficulty_y,home_mean_temp_last_10_yrs_y,home_climate_bonus_points_y,home_rank_y,home_total.points_y,home_previous.points_y,home_diff.points_y,away_group_y,away_acronym_y,away_confederation_y,away_qualifying_difficulty_y,away_mean_temp_last_10_yrs_y,away_climate_bonus_points_y,away_rank_y,away_total.points_y,away_previous.points_y,away_diff.points_y
2000-01-29,tunisia,morocco,0.0,0.0,african cup of nations,lagos,nigeria,True,0.85,1,0,0,0,0,3,6,-3,3.0,1.0,2.0,0.0,-2.0,1479.6755327576623,1537.448361361616,-57.77282860395371,0.417616131130177,0.0,F,TUN,CAF,4.0,21.06,1.0,52.0,1464.42,1478.52,-14.0999999999999,C,MAR,CAF,4.0,18.68,1.0,14.0,1688.18,1681.57,6.61000000000013,-0.14443207150988427,-0.14443207150988427,3.0,2.0,-1.0,0.43329621452965283,-0.12276726078340162,F,TUN,CAF,4,21.06,1,52,1464.42,1478.52,-14.0999999999999,C,MAR,CAF,4,18.68,1,14,1688.18,1681.57,6.61000000000013
2000-01-31,ghana,ivory coast,0.0,2.0,african cup of nations,accra,ghana,False,0.85,0,1,0,1,0,7,4,3,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,1.0,1522.7309398509758,1483.7705391003974,38.9604007505784,0.5558346845743398,1.6666666666666667,L,GHA,CAF,4.0,28.1,2.0,77.0,1320.52,1338.73,-18.21,E,CIV,CAF,4.0,27.4,2.0,46.0,1478.47,1493.57,-15.0999999999999,0.097401001876446,0.397401001876446,0.3333333333333335,0.6666666666666667,3.666666666666667,1.192203005629338,0.33779085159497907,L,GHA,CAF,4,28.1,2,77,1320.52,1338.73,-18.21,E,CIV,CAF,4,27.4,2,46,1478.47,1493.57,-15.0999999999999
2000-02-02,south africa,algeria,1.0,1.0,african cup of nations,kumasi,ghana,True,0.85,1,0,0,0,1,6,4,2,2.0,1.0,0.5,0.6666666666666666,0.16666666666666663,1552.1560376059685,1515.1068434940717,37.049194111896895,0.5531168932630722,1.1666666666666665,A,RSA,CAF,4.0,18.67,1.0,57.0,1428.87,1415.98,12.8899999999999,J,ALG,CAF,4.0,23.83,2.0,37.0,1495.85,1496.94,-1.09000000000015,0.09262298527974223,0.09262298527974223,1.3333333333333335,1.0,3.0,0.18524597055948447,0.0787295374877809,A,RSA,CAF,4,18.67,1,57,1428.87,1415.98,12.8899999999999,J,ALG,CAF,4,23.83,2,37,1495.85,1496.94,-1.09000000000015
2000-02-04,norway,sweden,1.0,1.0,nordic championship,cartagena,spain,True,0.45,1,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0,0.5,0.0,I,NOR,UEFA,5.0,2.66,0.0,43.0,1484.44,1473.5,10.9400000000001,F,SWE,UEFA,5.0,3.72,0.0,27.0,1540.2,1530.41,9.78999999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,I,NOR,UEFA,5,2.66,0,43,1484.44,1473.5,10.9400000000001,F,SWE,UEFA,5,3.72,0,27,1540.2,1530.41,9.78999999999996
2000-02-05,japan,mexico,0.0,1.0,lunar new year cup,so kon po,hong kong,True,0.4,1,0,1,0,0,0,3,-3,0.0,2.0,0.0,1.0,1.0,1500.0,1516.0,-16.0,0.4769904127024377,-1.0,F,JPN,AFC,3.0,12.44,0.0,15.0,1652.79,1645.09,7.70000000000005,A,MEX,CONCACAF,2.0,22.03,1.0,19.0,1627.4,1640.67,-13.27,-0.04,-0.33999999999999997,-1.0,-2.0,-5.0,1.02,-0.13599999999999998,F,JPN,AFC,3,12.44,0,15,1652.79,1645.09,7.70000000000005,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27
2000-02-06,ghana,south africa,0.0,1.0,african cup of nations,kumasi,ghana,False,0.85,0,1,0,1,0,7,7,0,1.25,1.6666666666666667,0.75,0.6666666666666666,-0.08333333333333337,1485.4732377206276,1549.2877253697627,-63.81448764913512,0.4091825445639176,-0.5000000000000001,L,GHA,CAF,4.0,28.1,2.0,77.0,1320.52,1338.73,-18.21,A,RSA,CAF,4.0,18.67,1.0,57.0,1428.87,1415.98,12.8899999999999,-0.1595362191228378,0.1404637808771622,0.5833333333333334,-0.41666666666666674,-0.41666666666666674,0.0,0.11939421374558785,L,GHA,CAF,4,28.1,2,77,1320.52,1338.73,-18.21,A,RSA,CAF,4,18.67,1,57,1428.87,1415.98,12.8899999999999
2000-02-07,egypt,tunisia,0.0,1.0,african cup of nations,kano,nigeria,True,0.85,1,0,0,0,0,9,7,2,1.4,2.0,1.0,1.2,0.19999999999999996,1564.50940737028,1511.1587981481523,53.35060922212779,0.5761798824576775,-0.40000000000000013,G,EGY,CAF,4.0,23.6,2.0,33.0,1513.48,1526.25,-12.77,F,TUN,CAF,4.0,21.06,1.0,52.0,1464.42,1478.52,-14.0999999999999,0.13337652305531947,0.13337652305531947,0.19999999999999996,-0.6000000000000001,1.4,0.26675304611063894,0.11337004459702155,G,EGY,CAF,4,23.6,2,33,1513.48,1526.25,-12.77,F,TUN,CAF,4,21.06,1,52,1464.42,1478.52,-14.0999999999999
2000-02-08,mexico,czechia,1.0,2.0,lunar new year cup,so kon po,hong kong,True,0.4,1,1,0,0,0,6,0,6,1.5,0.0,0.5,0.0,-0.5,1533.1716548572876,1500.0,33.17165485728765,0.547593322510334,1.0,A,MEX,CONCACAF,2.0,22.03,1.0,19.0,1627.4,1640.67,-13.27,A,CZE,UEFA,5.0,9.1,0.0,42.0,1484.88,1480.39,4.49000000000001,0.08292913714321912,0.3829291371432191,1.5,1.5,7.5,2.2975748228593145,0.15317165485728765,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27,A,CZE,UEFA,5,9.1,0,42,1484.88,1480.39,4.49000000000001
2000-02-12,south africa,tunisia,2.0,2.0,african cup of nations,accra,ghana,True,0.85,1,0,0,-1,1,10,7,3,1.2,0.8,0.8,1.4,0.5999999999999999,1557.2878226842563,1514.9516221129625,42.33620057129383,0.5606269190095695,0.9999999999999998,A,RSA,CAF,4.0,18.67,1.0,57.0,1428.87,1415.98,12.8899999999999,F,TUN,CAF,4.0,21.06,1.0,52.0,1464.42,1478.52,-14.0999999999999,0.10584050142823458,0.10584050142823458,-0.19999999999999996,0.3999999999999999,3.4,0.3175215042847037,0.08996442621399939,A,RSA,CAF,4,18.67,1,57,1428.87,1415.98,12.8899999999999,F,TUN,CAF,4,21.06,1,52,1464.42,1478.52,-14.0999999999999
2000-02-12,united states,haiti,3.0,0.0,gold cup,miami,united states,False,0.75,0,1,0,1,1,4,0,4,1.5,0.0,1.0,0.0,-1.0,1515.5478275314406,1500.0,15.54782753144059,0.5223601983696916,0.5,D,USA,CONCACAF,2.0,10.15,0.0,16.0,1645.48,1630.97,14.51,C,HAI,CONCACAF,2.0,25.33,2.0,86.0,1287.75,1283.67,4.07999999999993,0.03886956882860147,0.3388695688286015,1.5,1.5,5.5,1.355478275314406,0.2541521766214511,D,USA,CONCACAF,2,10.15,0,16,1645.48,1630.97,14.51,C,HAI,CONCACAF,2,25.33,2,86,1287.75,1283.67,4.07999999999993
2000-02-15,canada,south korea,0.0,0.0,gold cup,los angeles,united states,True,0.75,1,1,0,1,1,5,4,1,1.3333333333333333,0.5,0.6666666666666666,0.0,-0.6666666666666666,1524.5069050537616,1520.892037893391,3.6148671603705225,0.5052020243143297,0.16666666666666663,B,CAN,CONCACAF,2.0,-3.78,0.0,31.0,1515.96,1507.27,8.69000000000005,A,KOR,AFC,3.0,12.88,0.0,23.0,1585.45,1589.93,-4.48000000000002,0.009037167900926306,0.3090371679009263,1.3333333333333333,0.8333333333333333,1.8333333333333333,0.3090371679009263,0.2317778759256947,B,CAN,CONCACAF,2,-3.78,0,31,1515.96,1507.27,8.69000000000005,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002
2000-02-19,united states,colombia,2.0,2.0,gold cup,miami,united states,False,0.75,0,1,0,1,1,10,3,7,1.75,0.5,0.5,1.0,0.5,1548.3519293512788,1503.4043585256272,44.94757082565161,0.5643262888713412,1.75,D,USA,CONCACAF,2.0,10.15,0.0,16.0,1645.48,1630.97,14.51,K,COL,CONMEBOL,6.0,25.27,2.0,12.0,1694.44,1724.37,-29.9299999999998,0.11236892706412903,0.41236892706412903,0.75,1.25,8.25,2.8865824894489034,0.30927669529809676,D,USA,CONCACAF,2,10.15,0,16,1645.48,1630.97,14.51,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998
2000-02-20,mexico,canada,1.0,2.0,gold cup,san diego,united states,True,0.75,1,1,1,0,0,10,6,4,1.8,1.0,0.8,0.5,-0.30000000000000004,1530.7571202529118,1524.246803838045,6.510316414866793,0.5093680020493482,0.5,A,MEX,CONCACAF,2.0,22.03,1.0,19.0,1627.4,1640.67,-13.27,B,CAN,CONCACAF,2.0,-3.78,0.0,31.0,1515.96,1507.27,8.69000000000005,0.016275791037166983,0.016275791037166983,1.3,0.8,4.8,0.06510316414866793,0.012206843277875237,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27,B,CAN,CONCACAF,2,-3.78,0,31,1515.96,1507.27,8.69000000000005
2000-02-23,türkiye,norway,0.0,2.0,friendly,istanbul,turkey,False,0.3,1,0,0,0,0,0,2,-2,0.0,0.5,0.0,0.5,0.5,1500.0,1500.0,0.0,0.5,0.0,D,TUR,UEFA,5.0,12.49,0.0,28.0,1537.24,1548.15,-10.9100000000001,I,NOR,UEFA,5.0,2.66,0.0,43.0,1484.44,1473.5,10.9400000000001,0.0,0.0,-0.5,-0.5,-2.5,-0.0,0.0,D,TUR,UEFA,5,12.49,0,28,1537.24,1548.15,-10.9100000000001,I,NOR,UEFA,5,2.66,0,43,1484.44,1473.5,10.9400000000001
2000-02-23,netherlands,germany,2.0,1.0,friendly,amsterdam,netherlands,False,0.3,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0,0.5,0.0,F,NED,UEFA,5.0,11.23,0.0,7.0,1747.55,1748.24,-0.690000000000055,E,GER,UEFA,5.0,10.45,0.0,10.0,1703.79,1703.59,0.200000000000045,0.0,0.3,0.0,0.0,0.0,0.0,0.09,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045
2000-02-23,england,argentina,0.0,0.0,friendly,london,england,False,0.3,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0,0.5,0.0,L,ENG,UEFA,5.0,9.67,0.0,4.0,1813.81,1807.83,5.98000000000002,J,ARG,CONMEBOL,6.0,15.41,1.0,1.0,1867.25,1883.5,-16.25,0.0,0.3,0.0,0.0,0.0,0.0,0.09,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002,J,ARG,CONMEBOL,6,15.41,1,1,1867.25,1883.5,-16.25
2000-02-23,croatia,spain,0.0,0.0,friendly,split,croatia,False,0.3,0,1,0,0,0,0,3,-3,0.0,3.0,0.0,0.0,0.0,1500.0,1511.5179200063076,-11.517920006307577,0.4834304502412314,-3.0,L,CRO,UEFA,5.0,12.87,0.0,13.0,1691.59,1701.36,-9.76999999999998,H,ESP,UEFA,5.0,14.67,0.0,3.0,1853.27,1844.33,8.94000000000005,-0.02879480001576894,0.27120519998423104,0.0,-3.0,-6.0,-0.8136155999526931,0.08136155999526931,L,CRO,UEFA,5,12.87,0,13,1691.59,1701.36,-9.76999999999998,H,ESP,UEFA,5,14.67,0,3,1853.27,1844.33,8.94000000000005
2000-02-23,belgium,portugal,1.0,1.0,friendly,charleroi,belgium,False,0.3,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0,0.5,0.0,G,BEL,UEFA,5.0,11.41,0.0,8.0,1740.62,1761.27,-20.6500000000001,K,POR,UEFA,5.0,16.5,1.0,6.0,1756.12,1752.68,3.43999999999983,0.0,0.3,0.0,0.0,0.0,0.0,0.09,G,BEL,UEFA,5,11.41,0,8,1740.62,1761.27,-20.6500000000001,K,POR,UEFA,5,16.5,1,6,1756.12,1752.68,3.43999999999983
2000-02-27,canada,colombia,2.0,0.0,gold cup,los angeles,united states,True,0.75,1,1,0,1,1,11,7,4,1.4,1.25,0.6,1.25,0.65,1571.6856643115646,1538.2827591467494,33.40290516481514,0.5479230822170652,0.7999999999999999,B,CAN,CONCACAF,2.0,-3.78,0.0,31.0,1515.96,1507.27,8.69000000000005,K,COL,CONMEBOL,6.0,25.27,2.0,12.0,1694.44,1724.37,-29.9299999999998,0.08350726291203785,0.38350726291203785,0.1499999999999999,0.1499999999999999,4.15,1.5340290516481514,0.2876304471840284,B,CAN,CONCACAF,2,-3.78,0,31,1515.96,1507.27,8.69000000000005,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998
2000-03-11,jordan,bosnia and herzegovina,0.0,0.0,friendly,zarqa,jordan,False,0.3,0,1,0,0,1,3,0,3,0.6666666666666666,0.0,0.6666666666666666,2.0,1.3333333333333335,1504.4321331236317,1487.9888842346563,16.443248888975404,0.5236460851179094,2.0,J,JOR,AFC,3.0,20.04,1.0,64.0,1375.91,1380.75,-4.83999999999992,B,BIH,UEFA,5.0,11.24,0.0,74.0,1326.69,1324.43,2.25999999999999,0.04110812222243851,0.34110812222243847,-1.3333333333333335,0.6666666666666666,3.6666666666666665,1.0233243666673153,0.10233243666673154,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992,B,BIH,UEFA,5,11.24,0,74,1326.69,1324.43,2.25999999999999
2000-03-12,united states,tunisia,1.0,1.0,friendly,birmingham,united states,False,0.3,0,1,0,1,1,11,8,3,1.8,0.8,0.8,1.0,0.19999999999999996,1538.4878604997314,1518.2254757394792,20.26238476025219,0.529126901006079,1.2,D,USA,CONCACAF,2.0,10.15,0.0,16.0,1645.48,1630.97,14.51,F,TUN,CAF,4.0,21.06,1.0,52.0,1464.42,1478.52,-14.0999999999999,0.05065596190063047,0.3506559619006305,0.8,1.0,4.0,1.0519678857018915,0.10519678857018915,D,USA,CONCACAF,2,10.15,0,16,1645.48,1630.97,14.51,F,TUN,CAF,4,21.06,1,52,1464.42,1478.52,-14.0999999999999
2000-03-15,jordan,bosnia and herzegovina,1.0,2.0,friendly,zarqa,jordan,False,0.3,0,1,0,0,0,5,1,4,0.4,0.0,0.4,1.0,0.6,1494.4486741281823,1493.1591435856467,1.2895305425356582,0.5018557751060816,1.0,J,JOR,AFC,3.0,20.04,1.0,64.0,1375.91,1380.75,-4.83999999999992,B,BIH,UEFA,5.0,11.24,0.0,74.0,1326.69,1324.43,2.25999999999999,0.0032238263563391456,0.30322382635633915,-0.6,0.4,4.4,1.2128953054253566,0.09096714790690175,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992,B,BIH,UEFA,5,11.24,0,74,1326.69,1324.43,2.25999999999999
2000-03-28,colombia,brazil,0.0,0.0,fifa world cup qualification,bogotá,colombia,False,0.75,0,1,0,0,0,7,3,4,1.0,7.0,1.4,0.0,-1.4,1515.6789132576027,1521.5445419753694,-5.86562871776664,0.49155948362059865,-7.4,K,COL,CONMEBOL,6.0,25.27,2.0,12.0,1694.44,1724.37,-29.9299999999998,C,BRA,CONMEBOL,6.0,25.78,2.0,5.0,1775.85,1784.37,-8.51999999999998,-0.0146640717944166,0.2853359282055834,1.0,-6.0,-2.0,1.1413437128223336,0.21400194615418755,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998
2000-03-29,switzerland,norway,2.0,2.0,friendly,lugano,switzerland,False,0.3,0,1,0,0,0,3,5,-2,2.0,1.0,1.0,0.3333333333333333,-0.6666666666666667,1504.4414269149036,1516.0,-11.558573085096441,0.4833720102344698,0.33333333333333326,B,SUI,UEFA,5.0,7.35,0.0,20.0,1625.16,1631.38,-6.22000000000003,I,NOR,UEFA,5.0,2.66,0.0,43.0,1484.44,1473.5,10.9400000000001,-0.028896432712741102,0.2711035672872589,1.6666666666666667,1.0,-1.0,-0.5422071345745177,0.08133107018617766,B,SUI,UEFA,5,7.35,0,20,1625.16,1631.38,-6.22000000000003,I,NOR,UEFA,5,2.66,0,43,1484.44,1473.5,10.9400000000001
2000-03-29,scotland,france,0.0,2.0,friendly,glasgow,scotland,False,0.3,0,1,0,0,0,0,3,-3,0.0,1.0,0.0,0.0,0.0,1500.0,1511.033796947983,-11.033796947983092,0.48412642588853344,-1.0,C,SCO,UEFA,5.0,9.67,0.0,45.0,1480.24,1461.34,18.9000000000001,I,FRA,UEFA,5.0,12.42,0.0,2.0,1859.78,1859.85,-0.0699999999999363,-0.02758449236995773,0.27241550763004224,0.0,-1.0,-4.0,-0.8172465228901267,0.08172465228901267,C,SCO,UEFA,5,9.67,0,45,1480.24,1461.34,18.9000000000001,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363
2000-03-29,czechia,australia,3.0,1.0,friendly,teplice,czech republic,False,0.3,1,0,0,0,1,3,5,-2,2.0,1.25,2.0,0.75,-1.25,1507.3462599415193,1508.2875447816543,-0.9412848401350402,0.4986453855385464,-0.5,A,CZE,UEFA,5.0,9.1,0.0,42.0,1484.88,1480.39,4.49000000000001,D,AUS,AFC,3.0,22.41,1.0,26.0,1544.15,1552.77,-8.61999999999989,-0.0023532121003376006,-0.0023532121003376006,1.25,0.75,-1.25,0.004706424200675201,-0.0007059636301012802,A,CZE,UEFA,5,9.1,0,42,1484.88,1480.39,4.49000000000001,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989
2000-03-29,croatia,germany,1.0,1.0,friendly,zagreb,croatia,False,0.3,0,1,0,0,1,1,0,1,0.0,1.0,0.0,2.0,2.0,1496.0111157653437,1488.4820799936924,7.529035771651252,0.510833457705655,1.0,L,CRO,UEFA,5.0,12.87,0.0,13.0,1691.59,1701.36,-9.76999999999998,E,GER,UEFA,5.0,10.45,0.0,10.0,1703.79,1703.59,0.200000000000045,0.01882258942912813,0.3188225894291281,-2.0,-1.0,0.0,0.3188225894291281,0.09564677682873843,L,CRO,UEFA,5,12.87,0,13,1691.59,1701.36,-9.76999999999998,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045
2000-03-29,belgium,netherlands,2.0,2.0,friendly,brussels,belgium,False,0.3,0,1,0,0,0,1,3,-2,1.0,2.0,1.0,1.0,0.0,1495.5179200063076,1511.5179200063076,-16.0,0.4769904127024377,-1.0,G,BEL,UEFA,5.0,11.41,0.0,8.0,1740.62,1761.27,-20.6500000000001,F,NED,UEFA,5.0,11.23,0.0,7.0,1747.55,1748.24,-0.690000000000055,-0.04,0.26,0.0,-1.0,-3.0,-0.52,0.078,G,BEL,UEFA,5,11.41,0,8,1740.62,1761.27,-20.6500000000001,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055
